manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
AvalonBay,1,"Dallas-Fort Worth, TX",276.0,18.7767446145795,3.0,0.7962848409025286,6.0,111589.0,52.59,36.6,2.59,38.41,1246.0,10992391.0,0.0001133511353444,0.0,0.0096308186195826,0.1107544141252006,0.0441412520064205,0.0,0.0,0.2271268057784911,1.0,0.0,,4.7,0,0,0
AvalonBay,0,"Dallas-Fort Worth, TX",330.0,25.997998250839643,4.0,0.7610351026084052,6.0,165218.0,63.31,36.6,3.15,26.73,6479.0,27297224.0,0.0002373501422708,0.0216082728816175,0.0371970983176416,0.0424448217317487,0.2375366568914956,0.1691619077018058,0.1362864639604877,0.2557493440345732,1.0,0.0,,4.7,0,0,0
AvalonBay,0,"Dallas-Fort Worth, TX",349.0,26.170297020979277,4.0,0.803146141902351,4.0,165218.0,63.31,36.6,3.15,26.73,6479.0,27297224.0,0.0002373501422708,0.0216082728816175,0.0371970983176416,0.0424448217317487,0.2375366568914956,0.1691619077018058,0.1362864639604877,0.2557493440345732,0.0,0.0,,4.6,0,0,0
Bell,1,"Dallas-Fort Worth, TX",234.0,22.12168806614956,2.0,0.7448210763356803,27.0,104323.0,62.72,35.4,2.32,49.96,3455.0,5653032.0,0.0006111764447821,0.0069464544138929,0.0410998552821997,0.0112879884225759,0.2500723589001447,0.1687409551374819,0.0931982633863965,0.2393632416787265,1.0,0.1008,,4.0,0,1,0
Bell,0,"Dallas-Fort Worth, TX",248.0,24.039292140275048,3.0,0.5928217303329272,23.0,101311.0,41.96,34.3,3.07,22.23,4102.0,11706477.0,0.0003504043103659,0.023403217942467,0.045831301803998,0.1250609458800585,0.1282301316431009,0.0982447586543149,0.0870307167235494,0.2386640663091175,1.0,0.1008,,4.1,0,1,0
Bell,0,"Dallas-Fort Worth, TX",188.0,21.86418436803105,3.0,0.6143217505070201,22.0,70129.0,32.83,34.4,2.41,48.83,4910.0,2360814.0,0.0020797911228923,0.020162932790224,0.0680244399185336,0.1169042769857433,0.1525458248472505,0.0739307535641547,0.065376782077393,0.2305498981670061,1.0,0.1008,,4.2,0,1,0
Bell,0,"Dallas-Fort Worth, TX",248.0,14.160360715121756,2.0,0.6007316186738763,22.0,81895.0,30.47,41.2,2.75,36.3,5010.0,2628166.0,0.0019062722826488,0.1271457085828343,0.0395209580838323,0.0994011976047904,0.1149700598802395,0.0465069860279441,0.0465069860279441,0.2203592814371257,1.0,0.1008,,3.8,0,1,0
Bell,0,"Dallas-Fort Worth, TX",200.0,11.49358751732137,3.0,0.6380039400249172,22.0,64858.0,13.74,33.6,3.09,37.75,3029.0,1219624.0,0.0024835523079244,0.0099042588312974,0.0,0.231099372730274,0.0713106635853417,0.0122152525586001,0.0122152525586001,0.2469461868603499,1.0,0.1008,,4.2,0,0,0
Bell,0,"Dallas-Fort Worth, TX",208.0,21.74637682429674,2.0,0.6014655394780153,17.0,110303.0,39.32,37.8,2.99,26.81,8482.0,9477170.0,0.0008949929145514,0.0055411459561424,0.0499882103277528,0.0702664465927847,0.130865361942938,0.1292148078283423,0.0883046451308653,0.2475831171893421,1.0,0.1008,,3.8,0,1,0
Bell,0,"Dallas-Fort Worth, TX",1675.0,19.578343451386157,4.0,0.714058904199306,17.0,114623.0,70.42,36.8,2.42,55.86,3102.0,4017490.0,0.0007721238882984,0.0322372662798194,0.0683430045132172,0.0647969052224371,0.3784655061250806,0.094455190199871,0.09284332688588,0.1976144422952933,1.0,0.1008,,4.0,0,1,0
Bell,1,"Dallas-Fort Worth, TX",316.0,32.04629517084575,4.0,0.7764225323665764,12.0,77277.0,54.11,37.6,2.0,50.91,3713.0,5104062.0,0.0007274598153392,0.0107729598707244,0.0350121195798545,0.0366280635604632,0.3689738755723135,0.2313493132238082,0.1104228386749259,0.1739833019122003,1.0,0.1008,,3.6,0,0,0
Bell,0,"Dallas-Fort Worth, TX",192.0,29.608433263041675,3.0,0.6194079613829233,14.0,100314.0,36.15,34.1,2.89,33.14,7780.0,12927594.0,0.0006018134542282,0.0161953727506426,0.0473007712082262,0.0948586118251928,0.177892030848329,0.1127249357326478,0.0916452442159383,0.2290488431876606,1.0,0.1008,,3.7,0,0,0
Bell,0,"Dallas-Fort Worth, TX",334.0,1.245519779208582,4.0,0.731110956078052,11.0,86826.0,70.9,33.8,1.55,65.8,2007.0,235275.0,0.0085304430985017,0.0,0.0219232685600398,0.0288988540109616,0.4449427005480817,0.2202291978076731,0.103637269556552,0.0996512207274539,1.0,0.1008,,4.1,0,0,1
Bell,0,"Dallas-Fort Worth, TX",291.0,18.37305110402021,3.0,0.7151858454400842,15.0,106726.0,53.86,39.8,2.4,45.54,6766.0,11067917.0,0.0006113164744549,0.0372450487732781,0.0607449009754655,0.144398462902749,0.2553946201596216,0.0787762341117351,0.0656222287910139,0.198196866686373,1.0,0.1008,,4.4,0,1,0
Bell,0,"Dallas-Fort Worth, TX",256.0,9.920727688860328,3.0,0.7464706463422645,13.0,100474.0,75.84,32.7,1.94,73.46,5123.0,3513658.0,0.0014580246569244,0.0101503025570954,0.016982236970525,0.0238141713839547,0.369705250829592,0.2297481944173336,0.1627952371657232,0.2295529962912356,1.0,0.1008,,3.8,0,0,0
Bell,1,"Dallas-Fort Worth, TX",208.0,20.16383517049362,3.0,0.727468110114192,16.0,104323.0,62.72,35.4,2.32,49.96,4455.0,3991695.0,0.0011160672345958,0.0125701459034792,0.0478114478114478,0.0175084175084175,0.3447811447811448,0.1795735129068462,0.1450056116722783,0.2839506172839506,1.0,0.1008,,4.8,0,1,0
Bell,1,"Dallas-Fort Worth, TX",208.0,0.3490244389926605,6.0,0.8132953543930036,10.0,102891.0,72.9,31.7,1.52,80.28,3059.0,470125.0,0.0065067801116724,0.0169990192873488,0.0895717554756456,0.0189604445897352,0.4079764628963713,0.2281791435109512,0.1533180778032036,0.0575351422033344,1.0,0.1008,,4.5,0,0,1
Bell,1,"Dallas-Fort Worth, TX",208.0,1.9152615919573264,6.0,0.761685735943761,11.0,180698.0,85.03,33.1,2.69,40.62,1602.0,357428.0,0.0044820215539912,0.0187265917602996,0.0074906367041198,0.0274656679151061,0.4837702871410737,0.2590511860174782,0.1729088639200998,0.1036204744069912,1.0,0.1008,,4.2,0,1,0
Bell,0,"Dallas-Fort Worth, TX",342.0,2.391277522739941,4.0,0.7144716186539005,10.0,57744.0,40.58,31.0,2.18,72.19,4645.0,2020908.0,0.0022984717760531,0.0217438105489773,0.0469321851453175,0.0891280947255113,0.1504843918191604,0.1020452099031216,0.0747039827771797,0.1836383207750269,1.0,0.1008,,3.9,0,1,0
Bell,1,"Dallas-Fort Worth, TX",722.0,24.82162534209629,4.0,0.7753178571962706,8.0,165218.0,63.31,36.6,3.15,26.73,7486.0,5864296.0,0.0012765385649019,0.0116216938284798,0.0535666577611541,0.0386053967405824,0.220277851990382,0.1387924125033395,0.1243654822335025,0.2564787603526583,1.0,0.1008,,3.6,0,0,0
Bell,0,"Dallas-Fort Worth, TX",368.0,3.395693423074692,5.0,0.8417155726008668,2.0,57744.0,40.58,31.0,2.18,72.19,3560.0,2966519.0,0.0012000597333103,0.0421348314606741,0.0404494382022471,0.0452247191011235,0.2522471910112359,0.3839887640449438,0.1952247191011236,0.1376404494382022,1.0,0.1008,,4.0,0,0,0
Bell,1,"Dallas-Fort Worth, TX",831.0,15.819436071418268,3.0,0.7477825236313654,12.0,78441.0,42.25,34.5,2.81,44.26,3271.0,3105601.0,0.0010532582904243,0.0379088963619688,0.0281259553653317,0.0580862121675328,0.2329562824824212,0.060837664322837,0.0535004585753592,0.2002445735249159,1.0,0.1008,,3.3,0,0,0
Bell,0,"Dallas-Fort Worth, TX",353.0,17.5254824320192,4.0,0.7280079094021475,8.0,50200.0,27.23,30.8,2.21,75.68,2204.0,1780618.0,0.0012377725037037,0.0254083484573502,0.0235934664246823,0.0657894736842105,0.2264065335753176,0.219600725952813,0.1134301270417422,0.2155172413793103,1.0,0.1008,,4.0,0,0,0
Bell,0,"Dallas-Fort Worth, TX",451.0,18.95382588402845,6.0,0.7111774981021881,8.0,119332.0,39.79,37.8,3.03,21.11,3517.0,3639175.0,0.0009664278304835,0.0338356553881148,0.0662496445834518,0.0887119704293431,0.0770543076485641,0.0528859823713392,0.0412283195905601,0.2320159226613591,1.0,0.1008,,4.1,0,0,0
Bell,0,"Dallas-Fort Worth, TX",99.0,21.667980929387777,2.0,0.6481461380589216,9.0,110303.0,39.32,37.8,2.99,26.81,8482.0,9477170.0,0.0008949929145514,0.0055411459561424,0.0499882103277528,0.0702664465927847,0.130865361942938,0.1292148078283423,0.0883046451308653,0.2475831171893421,1.0,0.1008,,3.2,0,0,0
Bell,0,"Dallas-Fort Worth, TX",351.0,15.02581580263654,5.0,0.7375774502921381,9.0,108869.0,66.79,37.9,2.31,39.91,1680.0,651456.0,0.0025788387857353,0.0571428571428571,0.0857142857142857,0.056547619047619,0.2232142857142857,0.1684523809523809,0.0922619047619047,0.169047619047619,1.0,0.1008,,4.2,0,1,0
Bell,1,"Dallas-Fort Worth, TX",435.0,14.864977566276105,4.0,0.694046408797971,7.0,108869.0,66.79,37.9,2.31,39.91,1680.0,651456.0,0.0025788387857353,0.0571428571428571,0.0857142857142857,0.056547619047619,0.2232142857142857,0.1684523809523809,0.0922619047619047,0.169047619047619,1.0,0.1008,,4.2,0,1,0
Bell,0,"Dallas-Fort Worth, TX",424.0,9.667535081398777,3.0,0.8130126173512855,8.0,85105.0,37.18,33.9,2.55,40.52,5611.0,23364131.0,0.0002401544487145,0.0062377472821243,0.0393869185528426,0.1028337194795936,0.2945998930671894,0.1571912315095348,0.1372304402067367,0.2144002851541614,1.0,0.1008,,3.6,0,1,0
Bell,1,"Dallas-Fort Worth, TX",312.0,30.921754903329983,3.0,0.8014590731231115,8.0,102719.0,47.15,34.0,2.62,44.3,11729.0,9439227.0,0.0012425805630058,0.0386222184329439,0.060192684798363,0.1032483587688635,0.1762298576178702,0.0501321510785233,0.047915423309745,0.2348026259698184,1.0,0.1008,,4.2,0,1,0
Bell,0,"Dallas-Fort Worth, TX",198.0,13.420255614287182,3.0,0.7597290439167241,8.0,72079.0,23.2,35.3,2.88,41.15,4916.0,2601553.0,0.0018896405339426,0.0317331163547599,0.0455655004068348,0.1080146460537022,0.0868592351505288,0.0486167615947925,0.0396663954434499,0.2386086248982913,0.0,0.1008,,4.0,0,1,0
Bell,0,"Dallas-Fort Worth, TX",198.0,26.25250485089338,3.0,0.6421942983213577,8.0,101188.0,57.96,36.0,2.63,40.61,5648.0,3257163.0,0.0017340243641475,0.0269121813031161,0.0237252124645892,0.0832152974504249,0.2443342776203966,0.0871104815864022,0.0665722379603399,0.2762039660056657,1.0,0.1008,,3.9,0,1,0
Bell,0,"Dallas-Fort Worth, TX",150.0,12.515347270188496,3.0,0.6286413940336537,8.0,45739.0,20.64,30.0,2.75,58.86,6940.0,19156522.0,0.0003622787059154,0.0448126801152737,0.2873198847262248,0.0841498559077809,0.096685878962536,0.0452449567723343,0.0324207492795389,0.1622478386167146,1.0,0.1008,,4.0,0,1,0
Bell,0,"Dallas-Fort Worth, TX",286.0,9.30509706603416,5.0,0.7359757465522064,7.0,100474.0,75.84,32.7,1.94,73.46,1584.0,1080193.0,0.0014664046147308,0.0517676767676767,0.0,0.0353535353535353,0.3952020202020202,0.1470959595959595,0.1470959595959595,0.2001262626262626,0.0,0.1008,,4.4,0,1,0
Bell,0,"Dallas-Fort Worth, TX",387.0,9.462850636706108,5.0,0.7756375039361186,6.0,100474.0,75.84,32.7,1.94,73.46,1584.0,1080193.0,0.0014664046147308,0.0517676767676767,0.0,0.0353535353535353,0.3952020202020202,0.1470959595959595,0.1470959595959595,0.2001262626262626,0.0,0.1008,,3.6,0,1,0
Bell,0,"Dallas-Fort Worth, TX",416.0,9.62228737237034,3.0,0.8145421567609754,5.0,85105.0,37.18,33.9,2.55,40.52,5611.0,23364131.0,0.0002401544487145,0.0062377472821243,0.0393869185528426,0.1028337194795936,0.2945998930671894,0.1571912315095348,0.1372304402067367,0.2144002851541614,1.0,0.1008,,3.7,0,1,0
Bell,0,"Dallas-Fort Worth, TX",456.0,14.319067125890408,3.0,0.7765677716005295,6.0,108869.0,66.79,37.9,2.31,39.91,2054.0,3314273.0,0.0006197437567756,0.0296981499513145,0.0472249269717624,0.0584225900681596,0.314508276533593,0.1879259980525803,0.124634858812074,0.3369036027263875,1.0,0.1008,,4.0,0,1,0
Bell,0,"Dallas-Fort Worth, TX",420.0,14.427146446293,5.0,0.7680774737583101,7.0,108869.0,66.79,37.9,2.31,39.91,2054.0,3314273.0,0.0006197437567756,0.0296981499513145,0.0472249269717624,0.0584225900681596,0.314508276533593,0.1879259980525803,0.124634858812074,0.3369036027263875,1.0,0.1008,,3.8,0,1,0
Bell,0,"Dallas-Fort Worth, TX",372.0,13.707436940507304,5.0,0.7661983869732583,5.0,108869.0,66.79,37.9,2.31,39.91,556.0,1470953.0,0.0003779862442919,0.0449640287769784,0.1348920863309352,0.0413669064748201,0.2823741007194245,0.1510791366906475,0.1510791366906475,0.1672661870503597,0.0,0.1008,,4.0,0,1,0
Bell,0,"Dallas-Fort Worth, TX",494.0,10.04795041904819,4.0,0.8439733764698865,6.0,85105.0,37.18,33.9,2.55,40.52,5611.0,23364131.0,0.0002401544487145,0.0062377472821243,0.0393869185528426,0.1028337194795936,0.2945998930671894,0.1571912315095348,0.1372304402067367,0.2144002851541614,1.0,0.1008,,3.8,0,1,0
Bell,0,"Dallas-Fort Worth, TX",300.0,16.928491677004455,4.0,0.7842411439103666,4.0,126792.0,44.94,40.4,3.12,19.3,4268.0,12569116.0,0.0003395624640587,0.0442830365510777,0.0309278350515463,0.1007497656982193,0.2022024367385192,0.105904404873477,0.0780224929709465,0.2694470477975633,1.0,0.1008,,4.6,0,0,0
Bell,0,"Dallas-Fort Worth, TX",354.0,3.4222516801966263,4.0,0.7979190523035068,5.0,57744.0,40.58,31.0,2.18,72.19,3560.0,2966519.0,0.0012000597333103,0.0421348314606741,0.0404494382022471,0.0452247191011235,0.2522471910112359,0.3839887640449438,0.1952247191011236,0.1376404494382022,1.0,0.1008,,3.9,0,1,0
Bell,0,"Dallas-Fort Worth, TX",363.0,20.84537800346221,5.0,0.7501843118761499,4.0,149549.0,64.96,38.6,2.87,32.72,5224.0,5671461.0,0.000921103045582,0.0438361408882082,0.0735068912710566,0.0446018376722817,0.2157350689127105,0.2302833078101072,0.1988897396630934,0.2620597243491577,0.0,0.1008,,4.5,0,1,0
Camden,1,"Dallas-Fort Worth, TX",904.0,0.6253296671885875,3.0,0.7341413629406146,25.0,102891.0,72.9,31.7,1.52,80.28,5604.0,5306753.0,0.0010560129706432,0.0431834403997144,0.0315845824411134,0.119735902926481,0.3124553890078515,0.1591720199857244,0.1247323340471092,0.1495360456816559,0.0,0.3584,0.056,3.9,0,0,1
Camden,1,"Dallas-Fort Worth, TX",456.0,13.034353134176444,3.0,0.6619483120980169,29.0,77598.0,57.97,33.8,1.74,77.11,3641.0,5153212.0,0.0007065496238074,0.0134578412524031,0.0186761878604778,0.1027190332326284,0.2383960450425707,0.1397967591321065,0.113705026091733,0.2444383411150782,1.0,0.3584,0.056,3.9,0,1,0
Camden,1,"Dallas-Fort Worth, TX",464.0,10.15812162048026,3.0,0.678950903280494,28.0,88161.0,45.19,35.6,2.57,44.21,8381.0,5350032.0,0.0015665326861596,0.0252953108220976,0.0799427275981386,0.0681302947142345,0.202243169072903,0.0838802052261066,0.0655053096289225,0.2215726047011096,0.0,0.3584,0.056,4.0,0,1,0
Camden,1,"Dallas-Fort Worth, TX",268.0,14.485535406624388,3.0,0.7109495161734906,28.0,59653.0,47.57,31.0,1.75,93.1,6329.0,7796233.0,0.0008118023152976,0.0023700426607678,0.0360246484436719,0.0993837889082003,0.2385842945173013,0.1360404487280771,0.1110759993679886,0.221993995891926,1.0,0.3584,0.056,4.0,0,0,1
Camden,1,"Dallas-Fort Worth, TX",286.0,12.490753146831752,2.0,0.6696642471605284,33.0,106909.0,72.04,33.8,2.59,60.01,1871.0,541432.0,0.0034556509404689,0.0251202565473009,0.0395510422234099,0.0529128808123997,0.1993586317477285,0.0978086584714056,0.0897915553180117,0.2132549438802779,0.0,0.3584,0.056,3.9,0,1,0
Camden,1,"Dallas-Fort Worth, TX",240.0,17.951192179588457,4.755842558425584,0.6798687351326789,30.0,114623.0,70.42,36.8,2.42,55.86,4481.0,3147727.0,0.0014235669103451,0.0037937960276723,0.0303503682213791,0.0593617496094621,0.2974782414639589,0.1698281633563936,0.1316670386074536,0.3287212675742021,0.0,0.3584,0.056,4.2,0,1,0
Camden,1,"Dallas-Fort Worth, TX",276.0,18.17030618703502,2.0,0.7929526087312939,29.0,114623.0,70.42,36.8,2.42,55.86,2947.0,688650.0,0.0042793872068539,0.0166270783847981,0.0508992195453003,0.0770274855785544,0.3260943332202239,0.1903630810994231,0.1856124872751951,0.2446555819477434,0.0,0.3584,0.056,4.120467117393977,0,1,0
Camden,1,"Dallas-Fort Worth, TX",516.0,13.248700891294895,4.755842558425584,0.6748337801821783,17.107253564786113,106909.0,72.04,33.8,2.59,60.01,5191.0,1039638.0,0.0049930841312072,0.0360238874975919,0.0610672317472548,0.0244654209208245,0.2980157965709882,0.2365632826045078,0.2122905027932961,0.2579464457715276,0.0,0.3584,0.056,3.8,0,0,0
Camden,1,"Dallas-Fort Worth, TX",477.0,1.387332366314017,4.0,0.7625055151250865,16.0,84784.0,74.18,30.9,1.7,68.99,2659.0,543353.0,0.0048936878971865,0.0109063557728469,0.0105302745393004,0.0372320421210981,0.5174877773599097,0.1624670928920646,0.0898834148176006,0.1019180142910868,0.0,0.3584,0.056,4.0,0,0,1
Camden,1,"Dallas-Fort Worth, TX",355.0,0.7992998676823093,4.0,0.7593722108376172,17.107253564786113,88655.0,32.48,32.6,2.84,83.88,3160.0,22306969.0,0.0001416597656095,0.0436708860759493,0.0136075949367088,0.0474683544303797,0.3294303797468354,0.2348101265822784,0.1392405063291139,0.0724683544303797,1.0,0.3584,0.056,4.3,0,1,0
Camden,1,"Dallas-Fort Worth, TX",600.0,18.58008369205008,3.0,0.7042662640291995,19.0,106726.0,53.86,39.8,2.4,45.54,6766.0,11067917.0,0.0006113164744549,0.0372450487732781,0.0607449009754655,0.144398462902749,0.2553946201596216,0.0787762341117351,0.0656222287910139,0.198196866686373,1.0,0.3584,0.056,4.2,0,1,0
Camden,1,"Dallas-Fort Worth, TX",295.0,26.846993124520075,3.0,0.7232737437982415,16.0,154811.0,67.82,37.8,3.2,24.69,7018.0,2783651.0,0.0025211493825914,0.0129666571672841,0.0450270732402393,0.036905101168424,0.2071815332003419,0.1808207466514676,0.1419207751496152,0.2678825876318039,1.0,0.3584,0.056,4.5,0,1,0
Camden,1,"Dallas-Fort Worth, TX",106.0,1.5742848093317272,4.755842558425584,0.7485383260546241,17.107253564786113,84784.0,74.18,30.9,1.7,68.99,2659.0,543353.0,0.0048936878971865,0.0109063557728469,0.0105302745393004,0.0372320421210981,0.5174877773599097,0.1624670928920646,0.0898834148176006,0.1019180142910868,0.0,0.3584,0.056,4.0,0,0,0
Camden,1,"Dallas-Fort Worth, TX",423.0,0.1827607987410763,4.0,0.7949396303462483,17.107253564786113,86826.0,70.9,33.8,1.55,65.8,4492.0,671034.0,0.0066941466453264,0.0235975066785396,0.0398486197684772,0.0195903829029385,0.3840160284951024,0.20013357079252,0.1364648263579697,0.1571682991985752,1.0,0.3584,0.056,4.4,0,0,1
Camden,1,"Dallas-Fort Worth, TX",560.0,3.921908393678087,4.755842558425584,0.7806766818827292,17.107253564786113,84784.0,74.18,30.9,1.7,68.99,2919.0,605345.0,0.0048220436280137,0.0126755738266529,0.0356286399451867,0.0715998629667694,0.3836930455635491,0.2559095580678314,0.1880781089414183,0.1709489551216169,1.0,0.3584,0.056,4.1,0,0,0
Cortland,1,"Dallas-Fort Worth, TX",769.0,20.032427779654093,3.0,0.6418905420453488,22.0,114623.0,70.42,36.8,2.42,55.86,4515.0,1384504.0,0.0032610956703628,0.0174972314507198,0.0124031007751937,0.0644518272425249,0.2682170542635659,0.253156146179402,0.2343300110741971,0.2828349944629014,0.0,0.2768,0.056,4.0,0,1,0
Cortland,1,"Dallas-Fort Worth, TX",548.0,21.626313462681747,3.0,0.8158811586942482,27.0,134740.0,64.36,40.2,2.88,32.14,5831.0,2223755.0,0.0026221413779845,0.0075458754930543,0.0523066369404904,0.0430457897444692,0.2145429600411593,0.1478305607957468,0.129480363574001,0.2450694563539701,1.0,0.2768,0.056,4.4,0,1,0
Cortland,1,"Dallas-Fort Worth, TX",497.0,35.439028683830735,3.0,0.7480241105843582,20.0,50982.0,32.71,34.3,2.3,61.92,4279.0,3154640.0,0.0013564146780615,0.0217340500116849,0.0549193736854405,0.0698761392848796,0.263145594765132,0.1075017527459686,0.0516475812105632,0.2388408506660434,1.0,0.2768,0.056,4.4,0,1,0
Cortland,0,"Dallas-Fort Worth, TX",288.0,15.962630723673591,3.0,0.727192374474159,37.0,80176.0,43.04,34.3,2.34,56.89,5897.0,1851892.0,0.0031843109641382,0.021366796676276,0.0451076818721383,0.0610479905036459,0.1897575038154994,0.0632525012718331,0.041885704595557,0.2050195014414109,0.0,0.2768,0.056,4.6,0,0,0
Cortland,1,"Dallas-Fort Worth, TX",590.0,11.867888598812389,3.0,0.7913266849309821,26.0,106909.0,72.04,33.8,2.59,60.01,3685.0,3632237.0,0.0010145263098195,0.0151967435549525,0.0227951153324287,0.0686567164179104,0.2705563093622795,0.2097693351424694,0.1742198100407055,0.2599728629579376,1.0,0.2768,0.056,4.1,0,1,0
Cortland,0,"Dallas-Fort Worth, TX",524.0,20.296548766522843,3.0,0.7348462227228525,27.0,69805.0,30.81,32.1,2.57,51.96,4179.0,2273725.0,0.0018379531385721,0.0145967934912658,0.0847092605886575,0.1139028475711892,0.139507059105049,0.068916008614501,0.0607800909308447,0.2325915290739411,1.0,0.2768,0.056,4.1,0,0,1
Cortland,0,"Dallas-Fort Worth, TX",476.0,13.183346038453603,3.0,0.7324295209795281,34.0,106909.0,72.04,33.8,2.59,60.01,3906.0,1818253.0,0.0021482158973476,0.0140809011776753,0.0192012288786482,0.017153097798259,0.2491039426523297,0.2752176139272913,0.2306707629288274,0.2828981054787506,1.0,0.2768,0.056,4.0,0,1,0
Cortland,1,"Dallas-Fort Worth, TX",288.0,22.26540648028754,3.0,0.7496481138222337,23.0,149549.0,64.96,38.6,2.87,32.72,6749.0,3600637.0,0.001874390559226,0.0268187879685879,0.0296340198547933,0.1013483479033931,0.2378130093347162,0.1463920580826789,0.083716106089791,0.2465550451918803,1.0,0.2768,0.056,4.3,0,1,0
Cortland,1,"Dallas-Fort Worth, TX",280.0,17.484728550522455,3.0,0.7439174334465845,23.0,98567.0,54.04,38.1,2.54,41.91,6485.0,3491961.0,0.001857122688369,0.0280647648419429,0.0350038550501156,0.1070161912104857,0.2817270624518119,0.1076329992289899,0.0865073245952197,0.2066306861989205,1.0,0.2768,0.056,4.4,0,1,0
