manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
Greystar,False,"Charlotte, NC",310.0,8.789872336067077,0.817055539,954.0,5745757.0,0.000166036,0.045073375,0.027253669,0.204402516,0.187631027,0.3290155440414508,0.155440414507772,4.4,NOVEL Mallard Creek,9132 Senator Royall Dr,Charlotte,NC,"Charlotte, NC",Mallard Creek-Withrow Downs,4.0,5.0,808474.0,6.0,0,0,0,1,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Charlotte, NC",283.0,0.4823967763501888,0.925999962,1654.0,709650.0,0.002330726,0.0,0.022974607,0.416565901,0.250302297,0.3290155440414508,0.155440414507772,4.9,The Boulevard a Broadstone Community,2408 South Blvd,Charlotte,NC,"Charlotte, NC",Dilworth,5.0,8.0,94525.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Charlotte, NC",297.0,1.34988054931995,0.867376643,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3290155440414508,0.155440414507772,4.5,Broadstone Craft,1015 N Alexander St,Charlotte,NC,"Charlotte, NC",Optimist Park,4.0,7.0,91868.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",334.0,7.625365473106447,0.804031926,954.0,5745757.0,0.000166036,0.045073375,0.027253669,0.204402516,0.187631027,0.3290155440414508,0.155440414507772,3.8,Alexan Research Park,9821 Research Dr,Charlotte,NC,"Charlotte, NC",Mallard Creek-Withrow Downs,2.0,3.0,438214.0,4.0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",343.0,1.4688577472569249,0.768534376,3187.0,6703258.0,0.00047544,0.030436147,0.209915281,0.022905554,0.009413241,0.3290155440414508,0.155440414507772,4.7,Ello House,3615 Tryclan Dr,Charlotte,NC,"Charlotte, NC",York Road,4.0,5.0,133672.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",171.0,7.859667859294245,0.802364668,6990.0,7313098.0,0.000955819,0.029470672,0.151072961,0.177968526,0.04806867,0.3290155440414508,0.155440414507772,4.4,Giddy Hall Apartments,10951 Netherly Dr,Charlotte,NC,"Charlotte, NC",Outer South Charlotte,4.0,3.0,374268.0,3.0,0,0,0,1,0,0,1,0,0,1,0,0,3.0,3.0,2.0,2.0
Greystar,False,"Charlotte, NC",210.0,6.765453709079811,0.785886292,3998.0,2706477.0,0.001477197,0.004502251,0.023261631,0.19809905,0.075787894,0.3290155440414508,0.155440414507772,4.9,Wayford at Innovation Park,1018 Catalyst Blvd,Charlotte,NC,"Charlotte, NC",Mineral Springs,4.0,2.0,5127169.0,210.0,0,0,0,1,0,0,0,0,1,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",104.0,10.574574090984171,0.755524157,3206.0,6000633.0,0.000534277,0.010917031,0.058951965,0.282595134,0.135995009,0.3290155440414508,0.155440414507772,4.1,ABODE at Parkside,7111 Running River Ct,Charlotte,NC,"Charlotte, NC",Highland Creek,4.0,2.0,393337.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,3.0,3.0,,
Greystar,False,"Charlotte, NC",348.0,5.993316906337774,0.870079229,6287.0,11716125.0,0.000536611,0.023222523,0.057897248,0.163352951,0.149196755,0.3290155440414508,0.155440414507772,4.2,Elan Research Park Apartments,5200 Oxford Pond Dr,Charlotte,NC,"Charlotte, NC",Mineral Springs,4.0,4.0,1038426.0,10.0,0,0,0,1,0,0,0,1,0,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",332.0,12.793706143410246,0.719098888,4553.0,16589569.0,0.00027445,0.010103229,0.055128487,0.326817483,0.112672963,0.3290155440414508,0.155440414507772,4.3,Lakehouse on Wylie,11023 Moonbug Ct,Charlotte,NC,"Charlotte, NC",Pleasant Hill Road,4.0,3.0,912305.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,2.0,2.0,1.0,1.0
Greystar,False,"Charlotte, NC",322.0,9.724129246754623,0.765249987,2847.0,5616978.0,0.000506856,0.019669828,0.117316473,0.092729189,0.054794521,0.3290155440414508,0.155440414507772,4.7,Reverie Belmont,6900 Wilkinson Blvd,Belmont,NC,"Charlotte, NC",Outlying Gaston County,4.0,4.0,1633064.0,17.0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Charlotte, NC",307.0,0.675008368875062,,3829.0,2909641.0,0.00131597,0.010968921,0.109428049,0.219639593,0.088012536,0.3290155440414508,0.155440414507772,5.0,704 at The Quarter,704 W Tremont Ave,Charlotte,NC,"Charlotte, NC",Wilmore,4.0,4.0,139392.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,,
Greystar,False,"Charlotte, NC",279.0,7.5042671933227645,0.778965215,6005.0,5689485.0,0.001055456,0.069775187,0.010990841,0.060449625,0.020149875,0.3290155440414508,0.155440414507772,4.5,Prose McCullough Station,8424 N Tryon St,Charlotte,NC,"Charlotte, NC",University City South,4.0,5.0,126401.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1.0,1.0,,
Greystar,False,"Charlotte, NC",300.0,10.082715571345547,0.879205856,3206.0,6000633.0,0.000534277,0.010917031,0.058951965,0.282595134,0.135995009,0.3290155440414508,0.155440414507772,4.8,Elan Prosperity Village,2020 Winters Eve Dr,Charlotte,NC,"Charlotte, NC",Prosperity Church Road,4.0,3.0,1661805.0,11.0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,,
Greystar,False,"Charlotte, NC",144.0,18.4089030622172,0.768422573,3961.0,4381811.0,0.000903964,0.032315072,0.175208281,0.059580914,0.008078768,0.3290155440414508,0.155440414507772,4.5,Affinity at Hudson,2348 Layman Dr,Gastonia,NC,"Charlotte, NC",Outlying Gaston County,4.0,3.0,170878.0,2.0,0,0,1,0,0,0,0,0,1,0,1,0,2.0,2.0,,
Greystar,False,"Charlotte, NC",128.0,7.467411309238179,0.778000007,2868.0,7581166.0,0.000378306,0.022663877,0.084379358,0.19525802,0.05055788,0.3290155440414508,0.155440414507772,4.9,Affinity at Oak Hill,1018 Fairway Green Ln,Charlotte,NC,"Charlotte, NC",Mountain Island,4.0,3.0,802157.0,1.0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,1.0,,
Greystar,False,"Charlotte, NC",102.0,6.873461228507843,0.922782627,1725.0,12860824.0,0.000134128,0.111884058,0.096231884,0.07884058,0.045217391,0.3290155440414508,0.155440414507772,4.9,Wayford at Pringle Towns,10219 Guardian Dr,Charlotte,NC,"Charlotte, NC",Olde Whitehall,4.0,2.0,225434.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,1.0,1.0
Greystar,False,"Charlotte, NC",380.0,23.001112177026272,,3722.0,8075678.0,0.00046089,0.02041913,0.116872649,0.196937131,0.051047824,0.3290155440414508,0.155440414507772,4.9,Alta Harris Farms,102 Kennedy Ridge Way,Mooresville,NC,"Charlotte, NC",Outlying Iredell County,4.0,4.0,,11.0,0,0,1,0,0,0,0,1,0,1,0,0,1.0,1.0,,
MAA,True,"Charlotte, NC",270.0,10.071705357632636,0.616925082,4411.0,8365555.0,0.000527281,0.031285423,0.080027205,0.239401496,0.057356608,0.3082901554404145,0.0880829015544041,4.0,MAA Fifty-One,1301 Crescent Ln,Matthews,NC,"Charlotte, NC",Matthews,3.0,3.0,1024313.0,23.0,0,0,1,0,1,0,0,0,0,0,1,0,35.0,17.0,19.0,17.0
MAA,True,"Charlotte, NC",288.0,7.726556655210758,0.666999996,4823.0,2253657.0,0.002140077,0.0,0.113622227,0.212108646,0.059506531,0.3082901554404145,0.0880829015544041,4.1,MAA Legacy Park,8810 Legacy Park Dr,Charlotte,NC,"Charlotte, NC",Prosperity Church Road,3.0,3.0,824591.0,14.0,0,0,0,0,1,0,0,0,0,0,1,0,24.0,24.0,12.0,10.0
MAA,True,"Charlotte, NC",252.0,8.815936838195396,0.706440152,2875.0,2079801.0,0.001382344,0.050782609,0.155478261,0.25773913,0.139130435,0.3082901554404145,0.0880829015544041,4.1,MAA Prosperity Creek,3025 Mallard Hill Dr,Charlotte,NC,"Charlotte, NC",Prosperity Church Road,3.0,3.0,908605.0,17.0,0,0,1,0,1,0,0,0,0,0,1,0,20.0,20.0,12.0,10.0
MAA,True,"Charlotte, NC",323.0,10.937668949943069,0.714007994,4403.0,2635957.0,0.001670361,0.012491483,0.070406541,0.230978878,0.112877583,0.3082901554404145,0.0880829015544041,4.1,MAA Ballantyne,14205 Ballantyne Lake Rd,Charlotte,NC,"Charlotte, NC",Ballantyne,3.0,3.0,1065913.0,11.0,0,0,1,0,1,0,0,0,0,0,1,0,21.0,21.0,20.0,18.0
MAA,True,"Charlotte, NC",435.0,0.2560125186093041,0.846209997,1291.0,672660.0,0.001919246,0.0,0.010069713,0.257939582,0.152594888,0.3082901554404145,0.0880829015544041,4.0,MAA Gateway,120 N Cedar St,Charlotte,NC,"Charlotte, NC",Fourth Ward,4.0,8.0,,4.0,0,0,0,1,0,0,0,1,0,0,1,0,25.0,25.0,,
MAA,True,"Charlotte, NC",402.0,4.8598990204262105,0.794377059,3804.0,4251973.0,0.000894643,0.006834911,0.040483701,0.390904311,0.139327024,0.3082901554404145,0.0880829015544041,4.1,MAA South Park,4835 Cameron Valley Pky,Charlotte,NC,"Charlotte, NC",Foxcroft,3.0,3.0,789307.0,14.0,0,0,1,0,1,0,0,0,0,0,1,0,29.0,29.0,,
MAA,True,"Charlotte, NC",226.0,0.3664954265272839,0.821083695,2137.0,179471.0,0.011907216,0.016846046,0.007955077,0.286850725,0.11698643,0.3082901554404145,0.0880829015544041,4.5,MAA Uptown,305 N Graham St,Charlotte,NC,"Charlotte, NC",Fourth Ward,3.0,6.0,109336.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,26.0,26.0,,
MAA,True,"Charlotte, NC",340.0,7.636325436734031,0.619108063,3983.0,2540429.0,0.001567845,0.032387648,0.055987949,0.174742656,0.068792368,0.3082901554404145,0.0880829015544041,3.5,MAA Chancellor Park,8215 University Ridge Dr,Charlotte,NC,"Charlotte, NC",College Downs,3.0,3.0,1640034.0,21.0,1,0,0,0,1,0,0,0,0,0,1,0,26.0,26.0,19.0,17.0
MAA,True,"Charlotte, NC",156.0,7.453834752545752,0.692563596,6287.0,11716125.0,0.000536611,0.023222523,0.057897248,0.163352951,0.149196755,0.3082901554404145,0.0880829015544041,4.1,MAA City Grand,608 McCullough Dr,Charlotte,NC,"Charlotte, NC",Mineral Springs,3.0,3.0,340291.0,7.0,1,0,0,1,1,0,0,0,0,0,1,0,20.0,20.0,19.0,17.0
MAA,True,"Charlotte, NC",300.0,8.655741950967009,0.698021925,4867.0,3007765.0,0.001618145,0.024039449,0.046640641,0.231354017,0.169508938,0.3082901554404145,0.0880829015544041,4.2,MAA Beverly Crest,7201 Shannopin Dr,Charlotte,NC,"Charlotte, NC",Oxford Hunt,3.0,3.0,973566.0,17.0,0,0,1,0,1,0,0,0,0,0,1,0,29.0,29.0,12.0,10.0
MAA,True,"Charlotte, NC",302.0,8.407307460303631,0.602602831,5370.0,2958464.0,0.001815131,0.018435754,0.05735568,0.218435754,0.047299814,0.3082901554404145,0.0880829015544041,4.1,MAA University Lake,9401 Grove Hill Dr,Charlotte,NC,"Charlotte, NC",University City North,3.0,3.0,1067656.0,18.0,1,0,0,1,1,0,0,0,0,0,1,0,29.0,29.0,12.0,10.0
MAA,True,"Charlotte, NC",360.0,0.364348596763922,0.746445618,1722.0,343664.0,0.005010708,0.019163763,0.031358885,0.335656214,0.178861789,0.3082901554404145,0.0880829015544041,4.1,MAA South Line,222 E Bland St,Charlotte,NC,"Charlotte, NC",The South End,4.0,4.0,217364.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,16.0,16.0,13.0,11.0
MAA,True,"Charlotte, NC",406.0,0.2731498375740697,0.726379939,2173.0,1027138.0,0.002115587,0.0,0.011504832,0.335480902,0.133456052,0.3082901554404145,0.0880829015544041,4.3,MAA 1225,1225 S Church St,Charlotte,NC,"Charlotte, NC",The South End,4.0,4.0,212573.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,15.0,15.0,15.0,13.0
MAA,True,"Charlotte, NC",236.0,17.195002403826507,0.803227253,3647.0,3371302.0,0.001081778,0.016726076,0.054839594,0.329311763,0.047984645,0.3082901554404145,0.0880829015544041,4.2,MAA Cornelius,19401 Carrington Club Dr,Cornelius,NC,"Charlotte, NC",Outer Huntersville/Cornelius,3.0,3.0,802375.0,9.0,0,0,1,0,1,0,0,0,0,0,1,0,16.0,16.0,12.0,10.0
MAA,True,"Charlotte, NC",353.0,0.7297316913001857,0.750545749,1092.0,530196.0,0.002059616,0.017399267,0.085164835,0.45970696,0.124542125,0.3082901554404145,0.0880829015544041,3.6,MAA Reserve,2720 South Blvd,Charlotte,NC,"Charlotte, NC",Sedgefield,4.0,5.0,204732.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,12.0,12.0,,
MAA,True,"Charlotte, NC",449.0,6.892098065523943,0.77799998,2710.0,1101210.0,0.002460929,0.050922509,0.116236162,0.289667897,0.105166052,0.3082901554404145,0.0880829015544041,4.1,MAA Ayrsley,9005 Lenox Pointe Dr,Charlotte,NC,"Charlotte, NC",Outer South Charlotte,4.0,3.0,426452.0,24.0,0,0,0,1,1,0,0,0,0,0,1,0,17.0,17.0,12.0,10.0
MAA,True,"Charlotte, NC",216.0,9.637944664753045,0.75765348,4411.0,8365555.0,0.000527281,0.031285423,0.080027205,0.239401496,0.057356608,0.3082901554404145,0.0880829015544041,4.6,MAA Matthews Commons,905 Matthews Commons Dr,Matthews,NC,"Charlotte, NC",Matthews,4.0,3.0,820235.0,9.0,0,0,1,0,1,0,0,0,0,0,1,0,17.0,17.0,12.0,10.0
MAA,True,"Charlotte, NC",250.0,12.329312869382614,0.823603456,3914.0,3627077.0,0.001079106,0.024782831,0.072815534,0.241440981,0.142565151,0.3082901554404145,0.0880829015544041,4.1,MAA Huntersville,9721 Rose Commons Dr,Huntersville,NC,"Charlotte, NC",Outer Huntersville/Cornelius,3.0,3.0,209959.0,8.0,0,0,1,0,1,0,0,0,0,0,1,0,17.0,17.0,12.0,10.0
MAA,True,"Charlotte, NC",352.0,1.765364879133302,0.832908876,1059.0,1270272.0,0.00083368,0.002832861,0.156751653,0.267233239,0.141643059,0.3082901554404145,0.0880829015544041,4.3,MAA Optimist Park,525 E 21st St,Charlotte,NC,"Charlotte, NC",Optimist Park,4.0,5.0,169884.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,2.0,2.0,2.0,0.0
GID,True,"Charlotte, NC",426.0,7.586865998866235,0.688421602,3810.0,1945283.0,0.001958584,0.024934383,0.066666667,0.211023622,0.084514436,0.2590673575129533,,4.4,Windsor Addison Park,6225 Hackberry Creek Trl,Charlotte,NC,"Charlotte, NC",West Sugar Creek,4.0,3.0,1574738.0,22.0,0,0,0,0,1,0,0,0,0,1,0,0,26.0,26.0,3.0,0.0
Cortland,False,"Columbus, OH",224.0,10.072648724143075,0.608862967,5849.0,8159332.0,0.000716848,0.008890409,0.12190118,0.120191486,0.064968371,0.2011331444759206,0.0084985835694051,4.4,Abbie Lakes,3833 Abbie Lakes Dr,Canal Winchester,OH,"Columbus, OH",Abby Trails,3.0,3.0,1102068.0,7.0,0,0,1,0,1,0,0,0,0,0,1,0,23.0,17.0,11.0,10.0
Cortland,False,"Columbus, OH",224.0,10.175599729688956,0.643022709,3784.0,1244188.0,0.003041341,0.007399577,0.170454545,0.11205074,0.009249471,0.2011331444759206,0.0084985835694051,4.2,Brooksedge,2870 Kengary Way,Reynoldsburg,OH,"Columbus, OH",Fairfield County,3.0,2.0,815879.0,14.0,0,0,1,0,1,0,0,0,0,0,1,0,26.0,26.0,11.0,10.0
Cortland,False,"Columbus, OH",384.0,9.45285612464275,0.68379794,3416.0,3294959.0,0.001036735,0.0,0.121487119,0.223067916,0.072892272,0.2011331444759206,0.0084985835694051,4.4,The Bend at Broad,170 Heatherbridge Ln,Columbus,OH,"Columbus, OH",East Broad,3.0,3.0,2163190.0,16.0,0,0,0,0,1,0,0,0,0,0,0,1,28.0,28.0,11.0,10.0
Cortland,True,"Columbus, OH",256.0,12.722105250173708,0.723132689,4936.0,4480818.0,0.001101585,0.017625608,0.116491086,0.221231767,0.074959481,0.2011331444759206,0.0084985835694051,4.6,Lake's Edge by Cortland,150 Lakepoint Ct,Pickerington,OH,"Columbus, OH",Fairfield County,3.0,2.0,1088564.0,14.0,0,0,1,0,1,0,0,0,0,0,0,1,35.0,35.0,11.0,10.0
Cortland,False,"Columbus, OH",226.0,4.767735968345631,0.74401488,2953.0,6076197.0,0.000485995,0.024381984,0.093464274,0.105316627,0.076870979,0.2011331444759206,0.0084985835694051,,Sunbury Ridge,3030 Sunbury Ridge Rd,Columbus,OH,"Columbus, OH",Bridgeview,3.0,2.0,892980.0,28.0,0,0,0,0,1,0,0,0,0,0,1,0,25.0,10.0,11.0,10.0
Cortland,True,"Columbus, OH",160.0,9.148822742750626,0.545055171,5916.0,3637861.0,0.00162623,0.009465855,0.085023665,0.256085193,0.111730899,0.2011331444759206,0.0084985835694051,4.6,Lake Ridge by Cortland,2591 Goldenstrand Dr,Hilliard,OH,"Columbus, OH",Westbrooke-Heritage,3.0,2.0,644688.0,10.0,0,0,1,0,1,0,0,0,0,0,1,0,29.0,29.0,11.0,10.0
Cortland,True,"Columbus, OH",180.0,12.354638344020382,0.57638066,5076.0,6861997.0,0.000739726,0.023837667,0.092986604,0.310283688,0.095941686,0.2011331444759206,0.0084985835694051,4.2,Cortland at New Albany,5185 Sulgrave Dr,New Albany,OH,"Columbus, OH",Fodor,4.0,3.0,710376.0,30.0,0,0,1,0,1,0,0,0,0,0,1,0,28.0,28.0,1.0,0.0
Cortland,False,"Columbus, OH",432.0,10.32097221336317,0.547879421,5849.0,8159332.0,0.000716848,0.008890409,0.12190118,0.120191486,0.064968371,0.2011331444759206,0.0084985835694051,4.3,Reserve at Abbie Lakes,3793 Lakeview Trl,Canal Winchester,OH,"Columbus, OH",Independence Village,3.0,2.0,1568160.0,21.0,0,0,1,0,1,0,0,0,0,0,1,0,18.0,18.0,11.0,10.0
Cortland,True,"Columbus, OH",146.0,20.75490673218375,0.668027613,7226.0,52853051.0,0.000136719,0.005673955,0.119291448,0.224052034,0.067118738,0.2011331444759206,0.0084985835694051,4.4,Cortland Sunbury,2199 Rushmore Ln,Sunbury,OH,"Columbus, OH",Delaware County,4.0,2.0,539186.0,14.0,0,0,0,0,1,0,0,0,0,1,0,0,8.0,8.0,,
Cortland,True,"Columbus, OH",308.0,14.959666646628584,0.661403986,5557.0,8843005.0,0.000628406,0.008637754,0.094295483,0.242217024,0.121288465,0.2011331444759206,0.0084985835694051,4.6,Cortland Powell,3400 Club Way Ct,Powell,OH,"Columbus, OH",Delaware County,3.0,3.0,1438351.0,35.0,0,0,1,0,1,0,0,0,0,0,1,0,8.0,8.0,5.0,4.0
Cortland,True,"Columbus, OH",252.0,21.618610794994726,0.731762123,7226.0,52853051.0,0.000136719,0.005673955,0.119291448,0.224052034,0.067118738,0.2011331444759206,0.0084985835694051,4.8,Cortland Northlake,7205 Northlake Summit Dr,Sunbury,OH,"Columbus, OH",Delaware County,3.0,2.0,984456.0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,6.0,6.0,5.0,4.0
Cortland,True,"Columbus, OH",144.0,10.886430042420931,0.744224827,8030.0,8690929.0,0.000923952,0.020672478,0.143088418,0.203860523,0.096886675,0.2011331444759206,0.0084985835694051,4.3,Cortland Dublin,5284 Avery Rd,Dublin,OH,"Columbus, OH",Tuttle West,4.0,3.0,298743.0,6.0,0,0,0,0,1,0,0,0,0,0,1,0,7.0,7.0,,
Cortland,True,"Columbus, OH",128.0,7.553299414788159,0.692389975,4628.0,4095858.0,0.001129922,0.040190147,0.108686258,0.210242005,0.084917891,0.2011331444759206,0.0084985835694051,4.8,Cortland Hilliard,2581 Walcutt Rd,Hilliard,OH,"Columbus, OH",Cross Creek,3.0,2.0,288803.0,8.0,0,0,1,0,1,0,0,0,0,0,1,0,6.0,6.0,,
Greystar,False,"Columbus, OH",218.0,12.238537227812149,0.628751979,6243.0,9660002.0,0.000646273,0.012974531,0.103796252,0.24074964,0.15521384,0.1246458923512747,0.0453257790368272,3.9,Kenyon Square,9220 Worthington Rd,Westerville,OH,"Columbus, OH",Polaris,3.0,3.0,243326.0,2.0,0,0,1,0,0,0,1,0,0,0,1,0,17.0,17.0,11.0,6.0
Greystar,False,"Columbus, OH",256.0,12.6674247140431,0.707802271,4442.0,7257973.0,0.000612017,0.016208915,0.058081945,0.237505628,0.133723548,0.1246458923512747,0.0453257790368272,4.0,Mirada Apartments,1 Mirada Dr N,Lewis Center,OH,"Columbus, OH",Olentangy,4.0,4.0,393347.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,9.0,9.0,5.0,0.0
AvalonBay,True,"Washington, DC",203.0,1.285202208014376,0.744244331,1992.0,232951.0,0.008551155,0.080823293,0.096385542,0.244477912,0.263052209,0.4096385542168674,,4.8,Avalon at Gallery Place,740-770 5th St NW,Washington,DC,"Washington, DC",Chinatown,4.0,10.0,48787.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,22.0,22.0,,
AvalonBay,True,"Washington, DC",141.0,14.294118579750853,0.58892556,3806.0,2001672.0,0.00190141,0.039411456,0.064634787,0.189963216,0.153704677,0.4096385542168674,,4.5,eaves Fairfax City,10608 Kitty Pozer Dr,Fairfax,VA,"Washington, DC",Fairfax,3.0,3.0,405108.0,5.0,1,0,1,0,1,0,0,0,0,0,1,0,37.0,37.0,28.0,19.0
AvalonBay,True,"Washington, DC",420.0,18.83221704227073,0.599123796,2474.0,1133235.0,0.002183131,0.011317704,0.065481002,0.283346807,0.226354082,0.4096385542168674,,4.1,eaves Fair Lakes,13116 Autumn Woods Way,Fairfax,VA,"Washington, DC",Chantilly,3.0,3.0,1058508.0,21.0,0,0,1,0,1,0,0,0,0,0,1,0,29.0,29.0,29.0,20.0
AvalonBay,True,"Washington, DC",344.0,4.035203070019647,0.69079191,1536.0,334131.0,0.004596999,0.009114583,0.037760417,0.374348958,0.165364583,0.4096385542168674,,4.1,AVA Ballston,4650 N Washington Blvd,Arlington,VA,"Washington, DC",Ballston/Virginia Square,4.0,10.0,178596.0,3.0,0,0,0,1,0,0,0,1,0,0,1,0,35.0,35.0,,
AvalonBay,True,"Washington, DC",288.0,17.593511903473125,0.642606954,4864.0,1678044.0,0.002898613,0.015008224,0.056332237,0.243421053,0.159333882,0.4096385542168674,,4.3,eaves Washingtonian Center,15717 Winners Dr,North Potomac,MD,"Washington, DC",Gaithersburg,3.0,4.0,400752.0,22.0,0,0,1,0,0,0,0,1,0,0,1,0,29.0,29.0,,
AvalonBay,True,"Washington, DC",308.0,4.691368954912341,0.675833428,2523.0,308153.0,0.008187491,0.047166072,0.026159334,0.198969481,0.27705113,0.4096385542168674,,4.5,Avalon at Foxhall,4100 Massachusetts Ave NW,Washington,DC,"Washington, DC",Cathedral Heights,3.0,14.0,117612.0,1.0,1,0,0,1,0,0,0,1,0,0,1,0,43.0,43.0,31.0,22.0
AvalonBay,True,"Washington, DC",217.0,10.959811608640283,0.611742721,4888.0,4040399.0,0.001209782,0.009819967,0.030687398,0.183101473,0.270253682,0.4096385542168674,,4.5,eaves Tysons Corner,1723 Gosnell Rd,Vienna,VA,"Washington, DC",Tysons Central,3.0,3.0,424884.0,16.0,0,0,1,0,1,0,0,0,0,0,0,1,45.0,45.0,12.0,3.0
AvalonBay,True,"Washington, DC",714.0,3.527351130280744,0.669050938,3705.0,102038.0,0.036310002,0.018083671,0.000539811,0.456410256,0.219163293,0.4096385542168674,,4.0,AVA Ballston Square,850 N Randolph St,Arlington,VA,"Washington, DC",Ballston/Virginia Square,4.0,22.0,92944.0,2.0,0,0,0,1,0,1,0,0,0,1,0,0,35.0,6.0,12.0,3.0
AvalonBay,True,"Washington, DC",415.0,8.738331006952592,0.591586594,3914.0,1372870.0,0.002850962,0.008175779,0.126980072,0.190342361,0.229177312,0.4096385542168674,,4.3,eaves Fairfax Towers,2251 Pimmit Dr,Falls Church,VA,"Washington, DC",Pimmit Hills,4.0,13.0,740263.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,47.0,47.0,14.0,5.0
AvalonBay,True,"Washington, DC",269.0,4.001010009622907,0.693233722,3433.0,889581.0,0.00385912,0.02068162,0.024468395,0.311389455,0.23070201,0.4096385542168674,,4.0,AVA Van Ness,2950 Van Ness St NW,Washington,DC,"Washington, DC",Forest Hills,4.0,9.0,66647.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,47.0,6.0,12.0,3.0
AvalonBay,True,"Washington, DC",564.0,2.764364342126429,0.680915082,4392.0,199950.0,0.021965491,0.03870674,0.029143898,0.330373406,0.282786885,0.4096385542168674,,4.4,Avalon Courthouse Place,1320 N Veitch St,Arlington,VA,"Washington, DC",Clarendon/Courthouse,4.0,19.0,82838.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,26.0,26.0,12.0,3.0
AvalonBay,True,"Washington, DC",469.0,0.468749754359389,0.772497464,1864.0,464270.0,0.004014905,0.013412017,0.002145923,0.412553648,0.141630901,0.4096385542168674,,3.9,Avalon First and M,1160 First St NE,Washington,DC,"Washington, DC",NoMa,4.0,13.0,49658.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,13.0,13.0,12.0,3.0
AvalonBay,True,"Washington, DC",400.0,18.272659215172304,0.705966545,2956.0,1326154.0,0.002229002,0.01691475,0.031123139,0.341339648,0.217523681,0.4096385542168674,,4.2,Avalon Reston Landing,12000 Cameron Pond Dr,Reston,VA,"Washington, DC",Reston,3.0,4.0,1444885.0,21.0,0,0,1,0,0,0,0,1,0,0,1,0,26.0,26.0,12.0,3.0
AvalonBay,False,"Washington, DC",281.0,2.253315089911313,0.422345405,2289.0,549884.0,0.004162696,0.03931848,0.125382263,0.199650502,0.117518567,0.4096385542168674,,4.5,The Statesman Apartments,2020 F St NW,Washington,DC,"Washington, DC",Foggy Bottom,3.0,8.0,33106.0,1.0,1,0,0,1,0,0,0,1,0,0,1,0,64.0,64.0,12.0,3.0
AvalonBay,True,"Washington, DC",300.0,2.951961667073667,0.745206395,3356.0,281750.0,0.011911269,0.0,0.01579261,0.309296782,0.257449344,0.4096385542168674,,4.6,Avalon Clarendon,2800 Clarendon Blvd,Arlington,VA,"Washington, DC",Clarendon/Courthouse,4.0,5.0,272202.0,3.0,0,0,0,1,0,0,0,1,0,0,1,0,24.0,24.0,9.0,0.0
AvalonBay,True,"Washington, DC",228.0,4.614190660844049,0.688999189,5602.0,1550711.0,0.003612536,0.009103891,0.074080685,0.227775794,0.191717244,0.4096385542168674,,4.2,Avalon Arlington North,2105 N Glebe Rd,Arlington,VA,"Washington, DC",Waverly Hills,4.0,4.0,271322.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,11.0,11.0,12.0,3.0
